name,lon,lat
商洛,109.97426266666668,33.84126633333333
蔡家坡,107.62200200000001,34.306115000000005
阁巷,120.63772800000001,27.698908000000003
机场,nan,nan
淳化,108.57236975000001,34.82292325
孟河,119.88164850000001,31.975718
苏浙省界,119.897288,31.2196285
G5012万州,nan,nan
麻尾北,nan,nan
南湖,nan,nan
百丈,nan,nan
兴户渭河大桥,108.5154855,34.240037
张板崖,110.547646,38.757199
榆林市交通局府店,nan,nan
旬阳,109.358886,32.750691
纺织城,109.06442150000001,34.251298
三合,nan,nan
金水,nan,nan
紫阳,108.508284,32.512404499999995
陕甘界,nan,nan
锦阳湖,108.933066,35.0012765
皖S445博望,118.8740655,31.5568165
黄堡西匝开放,nan,nan
勉县,106.69898725,33.12864175
构峪,109.9082225,33.8910665
古城滩,109.75671750000001,38.355050000000006
化州,110.582989,21.69844425
秋枫,113.530287,23.398740500000002
涝峪口,108.5517695,34.0372595
松滋,111.800095,30.184673000000004
阿尔乡,nan,nan
武功,108.220076,34.2484665
十里塬,108.4864295,34.899414
黄陵,109.212541,35.584826
直罗,109.010048,35.9631965
三圣,nan,nan
南湖,nan,nan
杏园,nan,nan
候市,nan,nan
秦,nan,nan
杨林,nan,nan
勉县,106.69898725,33.12864175
常兴,nan,nan
乾县,108.29399925,34.530196000000004
北三家,nan,nan
宁合高速星甸,nan,nan
尧山,112.4200275,33.75439349999999
陕西商,nan,nan
前进,133.1502265,47.5187065
双照,108.6301325,34.397968
沙浦2,nan,nan
商洛,109.97426266666668,33.84126633333333
青山桥,nan,nan
古渡口路,102.74466475,24.936638000000002
益阳,112.47563,28.446177249999998
104国道溧阳,nan,nan
石塘,nan,nan
高坝,nan,nan
马迹塘,111.77093474999998,28.46583825
宝鸡西,107.06189900000001,34.367073500000004
绛帐,107.94985199999999,34.264099
清远,113.02873359999998,23.6490648
宝鸡,107.13289175,34.362977
朱雀,nan,nan
砖井,107.82002,37.5461765
杨林,nan,nan
肇,nan,nan
新筑,109.064763,34.3479445
宜川,110.14524,36.0115895
黄堡匝道,nan,nan
竹园,nan,nan
茂陵,108.53546850000001,34.355763499999995
杨凌,108.068986,34.26171725
礼泉内,nan,nan
洋渡,107.9440735,30.1006785
甘泉,109.40208274999999,36.30218625
新和,82.55401825,41.63927225
苇沟,116.548525,40.026505
龙兴,106.7817345,29.682526
房塔,110.434639,39.0299835
廉江,110.2904745,21.551508499999997
冯庄,nan,nan
临潼,109.153426,34.355163250000004
咸阳南,108.6763455,34.2513445
神木,110.480543,38.869032
笪桥,110.4892945,21.5777725
六巷,nan,nan
朱村东,113.756158,23.2738555
太白山,107.921442,34.261279
空工,109.143135,34.238896499999996
G65洪安,nan,nan
茶店,106.4631315,33.1916645
中角,nan,nan
尤溪西城,118.11526,26.162326
赣定路信丰北,nan,nan
孙家,nan,nan
铺镇,107.1517195,33.09850025
陕西富县,108.7247815,36.097206
赣县,115.04569099999999,25.905362666666672
麻黄梁,109.939099,38.362337
苇沟,116.548525,40.026505
孙镇,109.7628055,34.9375565
东坪,nan,nan
宁合高速星甸,nan,nan
聂冯,108.96905,34.447176999999996
天河机场,114.20083033333333,30.732953999999996
云南罗平,104.507349,25.0324485
北皋,116.520153,40.017747
松河,104.62168600000001,26.028178
蓝田,109.38396424999999,34.1455635
仁沐新竹园,nan,nan
江召金鸡,nan,nan
钟山,nan,nan
淮,nan,nan
马迹塘东,111.789892,28.4783245
芝川,110.386708,35.344128
鸬鹚渡,nan,nan
三匝,nan,nan
吕村,nan,nan
仁沐新仁寿,nan,nan
围龙,106.02167800000001,29.6373
雨格,104.665238,26.102291
阎良,109.187975,34.65476700000001
东坑,nan,nan
大辛店,120.90062449999999,37.579837
张河,nan,nan
坪头,nan,nan
富县,109.33531950000001,36.0113995
石马川,110.88363749999999,38.9410455
荔城,119.1310215,25.3353565
孟家湾,nan,nan
狮岭,nan,nan
小沙梁,110.84477849999999,39.107817
龙塘,nan,nan
马家堡,nan,nan
马道,nan,nan
店塔,110.44394449999999,38.991421
巡检司,nan,nan
西安,108.97465900000002,34.494221
机场,nan,nan
&types=收费站,nan,nan
丹阳新桥,119.830848,32.088923
皇冠,108.40410650000001,33.591026
新街子,106.8379385,33.187302
老县镇,109.14292499999999,32.5503015
洋渡,107.9440735,30.1006785
桃江,nan,nan
沿河湾,109.35627625000001,36.764469749999996
转龙湾,nan,nan
大赵家,126.431549,45.668322
文安驿,110.0491865,36.8642765
陈仓,106.873689,34.390543
拐磨子,125.470771,41.487186
柳家,nan,nan
陈仓,106.873689,34.390543
河池寨,108.83176800000001,34.198123
江召师宗,nan,nan
城固,107.367401,33.127309
沣河,108.703904,34.212616
法门寺,107.91407233333332,34.35722166666667
西张堡内,nan,nan
柳寨,nan,nan
聂冯,108.96905,34.447176999999996
乔沟湾,108.917491,37.4275795
丈八,108.86941175,34.18860625
